x,29/09/2022,25/09/2022,20/09/2022,17/09/2022,13/09/2022,08/09/2022,02/10/2022,winter_median,august_mean,elevation
6013.341196,120.0289764,147.8186646,155.908905,136.3149872,174.5095978,301.6013184,127.4435883,149.3682709,172.0379578,596
6362.403513,134.3259125,152.1330261,161.790451,147.1454468,182.7958679,309.7090759,131.2504578,154.1080093,178.6800385,605
6711.46583,142.3664093,153.8113708,166.4996948,155.9304962,189.8482056,315.1932678,132.4822845,155.7867584,183.0068237,619
7060.528146,147.9215851,155.5117493,169.2526093,162.7055817,200.2428284,318.6901855,133.3821564,158.3881683,187.3947266,631
7409.590463,147.5173798,155.5739594,168.7393494,158.5131378,203.5439301,317.8746338,134.2051086,160.4382172,186.5414063,639
7758.65278,149.3299561,152.4704132,164.8933716,150.4079285,203.6677094,312.0548706,132.1239624,157.9913559,185.5940826,648
8107.715097,144.730423,151.3583374,162.3521729,149.8809204,199.2236328,301.0123901,125.6281509,154.7008667,184.007605,660
8456.777414,141.3573914,147.3331604,158.0536957,153.2034302,194.3933563,300.0375061,123.6530838,151.9169617,181.0066528,666
8805.839731,131.6196289,133.1629333,146.628067,148.0067139,181.4404755,294.5269165,117.9446182,140.0533524,167.4806885,675
9154.902048,126.7911453,123.3483353,140.3363342,140.4315338,177.2798767,288.6010132,112.6581192,131.6875458,159.0602509,689
9503.964365,128.016449,103.8618088,127.6771164,122.1889343,160.222229,274.7701416,103.3199081,123.0884476,147.3269653,702
9853.026682,123.8058319,91.42806244,114.8083801,107.8316803,162.322113,259.7795105,87.50993347,112.385273,143.2256775,713
10202.089,118.670372,90.932724,104.1656494,102.6929703,160.4129639,251.1537781,78.77317047,103.6257515,140.2220581,721
10845.1683,113.0477524,90.53392029,85.75467682,90.70104218,162.534729,219.3944702,57.89436722,98.73389053,132.8105927,727
11488.24759,108.4685059,87.83695221,92.32330322,92.69962311,125.0042648,221.3828125,57.68241119,93.45555115,128.7135757,734
12131.32689,103.355278,83.93818665,96.16086578,92.90296173,123.5795288,234.9138947,72.37857056,96.8233757,126.0711395,743
12774.40619,102.2732239,102.6062012,97.66647339,105.7202759,132.9738464,241.1614838,86.08247375,99.95367432,133.5169952,752
13417.48549,112.5106659,107.542923,115.8120041,115.0309448,129.1046906,249.9942474,87.28289032,103.5368652,139.5758148,774
14060.56478,112.1380081,103.878479,120.8197098,137.9377899,126.2854919,245.9367828,96.19991302,106.1600075,148.8251038,787
14703.64408,108.8976974,101.780098,108.4296265,127.1862183,129.71492,239.8554077,105.2213821,103.0145302,154.631958,803
15346.72338,97.83305359,99.00534821,107.2950058,117.9293289,123.7031631,225.8947296,100.8453445,103.9976387,159.4053162,811
15989.80267,110.4164505,97.51947784,102.5081711,110.035965,112.7763138,222.1991425,94.63669586,100.0247421,147.005249,818
16632.88197,117.0393906,103.8344269,105.4023895,106.9000244,108.4792404,234.8737488,77.89270782,97.06119537,141.8313255,821
17275.96127,119.3420486,95.67466736,111.3619308,107.0405273,126.756485,235.8165894,67.61691284,103.3777199,151.8785248,840
17424.10311,121.8929443,85.02038574,114.4062271,112.8926926,146.2637329,232.4740601,67.37641144,107.4119797,149.1951243,852
17572.24496,121.8929443,85.02038574,114.4062271,112.8926926,146.2637329,232.4740601,67.37641144,107.4119797,149.1951243,858
17720.3868,121.9601288,78.28533173,117.393219,113.9137878,155.3530884,224.2084045,66.78099823,107.6486282,142.9213155,863
17868.52864,125.8843536,83.37368011,119.1089859,115.9126358,163.3585205,233.8934937,71.96308899,110.2384109,145.7620926,868
18016.67049,125.0391083,86.01477051,125.332962,115.9576263,163.3882751,229.3199921,73.03992462,109.1609573,143.3800125,872
18164.81233,125.0391083,86.01477051,125.332962,115.9576263,163.3882751,229.3199921,73.03992462,109.1609573,143.3800125,874
18312.95417,126.1973648,102.4278793,136.3950806,115.0317688,160.2476196,245.9910278,82.89292908,110.779583,142.882309,876
18461.09602,126.1973648,102.4278793,136.3950806,115.0317688,160.2476196,245.9910278,82.89292908,110.779583,142.882309,877
18609.23786,124.4191895,113.2843094,138.8108826,118.9554291,157.8028412,246.1437531,83.37391663,111.5181885,141.1177165,877
18757.37971,124.4191895,113.2843094,138.8108826,118.9554291,157.8028412,246.1437531,83.37391663,111.5181885,141.1177165,877
18905.52155,125.8662262,122.2285919,141.661911,126.8016663,165.1201172,254.8687897,91.92643738,113.3535538,146.026652,876
19053.66339,126.335495,125.1248398,142.5112457,131.7245026,169.7680969,254.5627594,95.04647064,114.4034805,144.7195282,876
19201.80524,126.335495,125.1248398,142.5112457,131.7245026,169.7680969,254.5627594,95.04647064,114.4034805,144.7195282,877
19349.94708,127.2617493,123.3827591,143.2209167,134.3335724,172.7103424,256.1906128,99.46781921,115.6544418,144.8247884,878
19498.08892,127.2617493,123.3827591,143.2209167,134.3335724,172.7103424,256.1906128,99.46781921,115.6544418,144.8247884,880
19646.23077,131.3524933,121.5445862,148.9087067,139.4742279,181.5138855,264.487854,103.5864944,121.0389786,155.788662,883
19794.37261,131.3524933,121.5445862,148.9087067,139.4742279,181.5138855,264.487854,103.5864944,121.0389786,155.788662,887
19942.51446,131.0848846,122.1412354,150.3701172,139.2110291,179.1168213,266.4137573,106.5014877,120.7044983,153.1134796,889
20090.6563,131.0848846,122.1412354,150.3701172,139.2110291,179.1168213,266.4137573,106.5014877,120.7044983,153.1134796,893
20238.79814,131.6878662,131.3967896,153.3619843,140.4638519,175.3180084,269.2537231,110.9348221,124.515873,151.2722969,895
20386.93999,133.268158,143.8173828,159.7519379,142.6118317,171.4792328,273.3611145,117.1002655,127.746048,149.8453102,894
20535.08183,141.5104828,162.5113983,166.9263611,146.5113983,178.464325,282.1213379,125.4322815,131.6781769,153.897639,896
20683.22367,145.5534821,174.6929626,176.5101013,152.2167511,179.5069122,289.4598694,136.6773529,136.694603,155.624471,897
20831.36552,145.5534821,174.6929626,176.5101013,152.2167511,179.5069122,289.4598694,136.6773529,136.694603,155.624471,899
20979.50736,151.0119324,-9999,186.7522125,161.3009796,182.3054504,298.4623718,149.432251,140.4296188,158.5622559,903
21127.64921,155.7252197,-9999,197.1557312,168.7801361,186.2667542,308.0004578,160.1069641,145.55513,162.1767019,908
21275.79105,155.7252197,-9999,197.1557312,168.7801361,186.2667542,308.0004578,160.1069641,145.55513,162.1767019,916
21423.93289,158.9580688,-9999,203.2801971,175.2821808,192.1242218,-9999,166.8008881,149.5605621,162.2980143,921
21572.07474,158.9580688,-9999,203.2801971,175.2821808,192.1242218,-9999,166.8008881,149.5605621,162.2980143,929
21720.21658,157.6148834,-9999,205.1800537,175.4637299,201.1287537,-9999,170.1512146,151.9544296,164.9562276,938
21868.35842,157.6148834,-9999,205.1800537,175.4637299,201.1287537,-9999,170.1512146,151.9544296,164.9562276,946
22016.50027,152.135849,-9999,203.446579,172.2721252,210.598053,-9999,-9999,150.0387878,165.8265686,949
22164.64211,144.4958038,-9999,198.6488342,173.0226288,213.2190704,-9999,-9999,149.2932587,152.8660126,956
22312.78396,144.4958038,-9999,198.6488342,173.0226288,213.2190704,-9999,-9999,149.2932587,152.8660126,963
22460.9258,135.0463715,-9999,196.3290253,176.0737,-9999,-9999,-9999,150.703125,154.898407,967
22609.06764,135.0463715,-9999,196.3290253,176.0737,-9999,-9999,-9999,150.703125,154.898407,975
23234.3244,126.0673904,-9999,191.1264343,173.6725769,-9999,-9999,-9999,147.010376,-9999,989
23859.58115,-9999,-9999,-9999,165.4293213,-9999,-9999,-9999,141.571579,-9999,989
24484.8379,-9999,-9999,-9999,162.3444366,-9999,-9999,-9999,140.651825,-9999,991
25110.09466,-9999,-9999,-9999,166.6056824,-9999,-9999,-9999,139.9291382,-9999,993
25735.35141,-9999,-9999,168.1836548,163.4664459,-9999,-9999,-9999,138.2471619,-9999,997
26360.60816,-9999,-9999,172.124588,160.4690094,-9999,-9999,-9999,140.4081192,-9999,1012
26985.86491,-9999,-9999,-9999,-9999,-9999,-9999,-9999,138.8937531,-9999,1029
27611.12167,-9999,-9999,-9999,-9999,-9999,-9999,-9999,138.9356995,-9999,1034
28236.37842,-9999,-9999,-9999,-9999,-9999,-9999,-9999,136.7904205,-9999,1042
28861.63517,-9999,-9999,-9999,-9999,-9999,-9999,-9999,137.5542068,-9999,1062
29486.89193,-9999,-9999,-9999,-9999,-9999,-9999,-9999,137.6954422,-9999,1076
29929.06342,-9999,-9999,-9999,-9999,-9999,-9999,-9999,135.2266083,-9999,1077
30371.23492,-9999,-9999,-9999,-9999,-9999,-9999,-9999,133.5423126,-9999,1079
30813.40642,-9999,-9999,-9999,-9999,-9999,-9999,-9999,131.4839706,-9999,1079
31255.57792,-9999,-9999,-9999,-9999,-9999,-9999,-9999,132.4023895,-9999,1079
31697.74942,-9999,-9999,-9999,-9999,-9999,-9999,-9999,135.3193817,-9999,1086
32139.92091,-9999,-9999,-9999,-9999,-9999,-9999,-9999,135.8779602,-9999,1095
32582.09241,-9999,-9999,-9999,-9999,-9999,-9999,-9999,142.0159683,-9999,1105
33024.26391,-9999,-9999,-9999,-9999,-9999,-9999,-9999,137.7105865,-9999,1109
33466.43541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,135.3453522,-9999,1115
33908.60691,-9999,-9999,-9999,-9999,-9999,-9999,-9999,134.2650528,-9999,1118
34350.7784,-9999,-9999,-9999,-9999,-9999,-9999,-9999,133.3263702,-9999,1121
34792.9499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,130.2552261,-9999,1129
35235.1214,-9999,-9999,-9999,-9999,-9999,-9999,-9999,129.5334091,-9999,1137
35677.2929,-9999,-9999,-9999,-9999,-9999,-9999,-9999,127.6311493,-9999,1145
36119.46439,-9999,-9999,-9999,-9999,-9999,-9999,-9999,126.8402023,-9999,1151
36561.63589,-9999,-9999,-9999,-9999,-9999,-9999,-9999,125.0521774,-9999,1158
37003.80739,-9999,-9999,-9999,-9999,-9999,-9999,-9999,123.9092484,-9999,1161
37445.97889,-9999,-9999,-9999,-9999,-9999,-9999,-9999,125.4269562,-9999,1164
37888.15039,-9999,-9999,-9999,-9999,-9999,-9999,-9999,127.1687622,-9999,1169
38330.32188,-9999,-9999,-9999,-9999,-9999,-9999,-9999,124.7093964,-9999,1179
38772.49338,-9999,-9999,-9999,-9999,-9999,-9999,-9999,122.8097458,-9999,1186
39214.66488,-9999,-9999,-9999,-9999,-9999,-9999,-9999,121.7949066,-9999,1196
39656.83638,-9999,-9999,-9999,-9999,-9999,-9999,-9999,121.0730286,-9999,1202
40099.00788,-9999,-9999,-9999,-9999,-9999,-9999,-9999,117.4853668,-9999,1207
40541.17937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,115.6971207,-9999,1207
40983.35087,-9999,-9999,-9999,-9999,-9999,-9999,-9999,114.131073,-9999,1211
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
